course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
ACC2056,회계학,727,전공기초(필수),2024,2,2026,2,3
ACC3001,원가회계,721,전공핵심,2024,1,2026,1,39
ACC3001,원가회계,722,전공심화,2025,1,2026,1,2
ACC3002,회계감사,722,전공심화,2024,1,2026,1,11
ACC3003,관리회계,722,전공심화,2024,2,2026,2,21
ACC4001,고급회계,722,전공심화,2024,2,2026,2,11
AIX0002,AI+X:인공지능,711,핵심교양,2024,1,2026,2,35
AIX0003,AI+X:딥러닝,711,핵심교양,2024,1,2026,2,30
AIX0004,AI+X:R-Py컴퓨팅,711,핵심교양,2024,1,2026,2,30
AIX0005,AI+X:머신러닝,711,핵심교양,2024,1,2026,2,30
AIX0006,AI와법,711,핵심교양,2024,2,2026,2,3
AIX0007,인공지능의철학,711,핵심교양,2024,1,2026,2,8
AIX0007,인공지능의철학,721,전공핵심,2025,2,2026,2,4
AIX0009,AI와암호화폐이야기,711,핵심교양,2024,1,2024,1,1
APA1001,기초디자인1,727,전공기초(필수),2024,1,2026,1,3
APA1011,기초회화,727,전공기초(필수),2024,1,2026,1,3
APA1012,미술교육학원론1,727,전공기초(필수),2024,2,2026,2,3
APA1015,드로잉,727,전공기초(필수),2024,2,2026,2,3
APA2021,가상공간연구,721,전공핵심,2024,2,2026,2,3
APA2030,문화예술콘텐츠,722,전공심화,2024,2,2026,2,3
APA2031,서양미술사2,721,전공핵심,2024,2,2026,2,3
APA2034,2D컴퓨터그래픽,727,전공기초(필수),2024,2,2026,2,3
APA2036,경험디자인,727,전공기초(필수),2025,1,2026,1,2
APA2054,데이터구조,727,전공기초(필수),2024,2,2026,1,3
APA2058,미술교육학원론2,727,전공기초(필수),2024,1,2026,1,3
APA2060,캡스톤디자인미술교육,722,전공심화,2024,1,2026,1,3
APA2090,글로벌디자인실습,721,전공핵심,2024,2,2026,2,2
APA2091,인터렉티브디자인,727,전공기초(필수),2024,1,2024,1,1
APA2092,전시디자인,721,전공핵심,2024,2,2026,2,2
APA3005,시각디자인1,727,전공기초(필수),2024,1,2026,1,3
APA3006,시각디자인2,721,전공핵심,2024,2,2026,2,3
APA3020,미술과교육론,721,전공핵심,2024,1,2026,1,3
APA3021,미술과교재연구,721,전공핵심,2024,2,2026,2,3
APA3038,3D컴퓨터그래픽,721,전공핵심,2024,1,2026,1,3
APA3039,동양미술사,722,전공심화,2024,1,2026,1,3
APA3063,캡스톤디자인뉴미디어,721,전공핵심,2024,1,2026,1,3
APA3064,미디어인터렉션디자인,722,전공심화,2024,1,2026,1,3
APA3065,디자인스튜디오,727,전공기초(필수),2024,2,2026,2,3
APA3114,소셜디자인,721,전공핵심,2024,2,2026,2,3
APA4010,기구학,722,전공심화,2024,2,2026,2,14
APA4011,실내디자인,722,전공심화,2024,1,2026,1,3
APA4023,포트폴리오작품제작,722,전공심화,2024,1,2026,1,3
APA4025,디자인포트폴리오실무,721,전공핵심,2024,2,2026,2,2
APA4028,미술과논리및논술,722,전공심화,2024,2,2026,2,3
APA4055,인공지능개론,722,전공심화,2024,1,2026,1,15
APA4057,도예실기,721,전공핵심,2024,2,2026,2,6
APA4090,3D시뮬레이션,722,전공심화,2025,1,2026,1,2
APA4091,캡스톤디자인산학협력,721,전공핵심,2024,1,2026,1,2
APA4108,사회문제해결을위한Hands-onExperienceDesign,722,전공심화,2024,2,2026,2,3
APA4110,미술과현장수업연구,722,전공심화,2024,2,2024,2,1
APS1002,대학수학,727,전공기초(필수),2024,1,2026,1,13
APS1003,논리적사고와말하기,111,교양필수,2024,1,2026,1,20
APS1004,학술기초영어회화,111,교양필수,2024,1,2026,1,35
APS1006,창조적사고와글쓰기,111,교양필수,2024,2,2026,2,20
APS1007,영어토론과발표,111,교양필수,2024,2,2026,2,35
APS1008,과학기술의철학적탐색,111,교양필수,2024,2,2026,2,20
APS1009,산업융합입문,727,전공기초(필수),2024,1,2026,1,7
APS1010,산업융합수학,727,전공기초(필수),2024,2,2026,2,15
APS2001,확률및통계1,727,전공기초(필수),2024,1,2026,1,9
APS2002,기술경영입문,721,전공핵심,2024,1,2026,1,3
APS2003,경제성공학론,727,전공기초(필수),2024,1,2026,1,3
APS2004,인간심리와경험,721,전공핵심,2024,1,2026,1,6
APS2005,확률및통계2,721,전공핵심,2024,2,2026,2,5
APS2007,정보시각화,721,전공핵심,2024,2,2025,2,3
APS2008,경제학개론,721,전공핵심,2024,2,2026,2,3
APS2010,사회기술시스템,721,전공핵심,2024,2,2026,2,6
APS2011,마케팅원리,721,전공핵심,2025,2,2026,2,3
APS3001,수리최적화,721,전공핵심,2024,1,2026,1,4
APS3002,생산운영관리론,721,전공핵심,2024,1,2026,1,5
APS3003,디자인혁신경영,721,전공핵심,2024,1,2025,1,2
APS3003,디자인혁신경영,722,전공심화,2024,1,2025,1,2
APS3005,기술혁신전략,721,전공핵심,2024,2,2026,2,5
APS3005,기술혁신전략,722,전공심화,2024,2,2024,2,1
APS3007,시계열및인공지능예측,722,전공심화,2024,2,2026,2,5
APS3009,인간중심디자인,722,전공심화,2024,2,2024,2,1
APS3011,회계학원론,721,전공핵심,2024,1,2026,1,3
APS3013,서비스경영,722,전공심화,2024,2,2026,2,5
APS3014,프로세스매니지먼트,721,전공핵심,2024,1,2026,1,3
APS3015,품질경영,721,전공핵심,2024,1,2024,1,1
APS3016,전략경영,721,전공핵심,2024,1,2026,1,3
APS3017,e-비즈니스,722,전공심화,2024,2,2025,2,2
APS3019,하이테크마케팅,721,전공핵심,2024,1,2026,1,3
APS3020,사이버물리시스템(캡스톤디자인),722,전공심화,2024,1,2026,1,3
APS3021,기술사업화,722,전공심화,2024,2,2026,1,4
APS3022,지속가능경영시스템,722,전공심화,2024,2,2026,2,3
APS3023,기술금융,722,전공심화,2026,2,2026,2,1
APS4002,공급망관리,722,전공심화,2024,2,2026,2,3
APS4006,경영공학창의설계,722,전공심화,2024,1,2026,1,6
APS4008,프로젝트관리론,721,전공핵심,2024,1,2025,1,2
APS4012,경영공학종합설계,722,전공심화,2024,2,2026,2,6
APS4016,사회혁신의이해,721,전공핵심,2024,1,2026,1,3
APS4019,글로벌혁신시스템,722,전공심화,2024,2,2026,2,6
APS4020,지식재산경영,722,전공심화,2024,1,2026,1,5
APS4021,산업문제해결컨설팅,722,전공심화,2024,2,2026,2,6
APS4022,비즈니스모델디자인,722,전공심화,2024,1,2026,1,6
ARD2001,주거론,722,전공심화,2024,1,2026,1,3
ARD2052,건축환경공학,721,전공핵심,2024,1,2026,2,6
ARD3005,서양건축사,721,전공핵심,2024,2,2026,2,3
ARD3063,건축계획,727,전공기초(필수),2024,1,2026,1,3
ARD4005,한국건축사,721,전공핵심,2024,1,2026,1,3
ARD4012,건축기획,721,전공핵심,2024,1,2026,1,3
ARE1056,기초표현,727,전공기초(필수),2024,1,2025,1,5
ARE1057,스마트건축의이해,722,전공심화,2024,2,2026,2,3
ARE1058,건축의이해,727,전공기초(필수),2024,1,2026,1,3
ARE2007,건축설비개론,721,전공핵심,2024,1,2026,1,3
ARE2007,건축설비개론,722,전공심화,2024,2,2026,2,3
ARE2021,공학역학,721,전공핵심,2024,1,2026,1,3
ARE2022,건물유체및열역학,721,전공핵심,2024,2,2026,2,3
ARE2070,컴퓨터활용디자인기본,727,전공기초(필수),2024,2,2026,2,12
ARE2078,건축과컴퓨터,727,전공기초(필수),2024,2,2026,2,5
ARE3005,건축재료,722,전공심화,2024,1,2026,1,3
ARE3008,건축구조역학1,721,전공핵심,2024,1,2026,1,3
ARE3009,건축구조역학2,722,전공심화,2024,2,2026,2,3
ARE3069,글로벌건설경영,722,전공심화,2024,2,2026,2,3
ARE3080,건축융합설계1,721,전공핵심,2024,1,2025,1,8
ARE3081,건축융합설계2,721,전공핵심,2024,2,2025,2,8
ARE3082,컴퓨터활용건축설계특론,727,전공기초(필수),2024,1,2026,1,6
ARE3083,건축구조역학,721,전공핵심,2024,2,2026,2,3
ARE3084,근대건축의역사와이론,721,전공핵심,2024,2,2026,2,3
ARE3085,건축재료및활용,721,전공핵심,2024,1,2026,1,3
ARE3086,스마트건축생산,722,전공심화,2024,2,2026,2,3
ARE3087,건축과도시설계,721,전공핵심,2024,2,2026,2,3
ARE3088,건축융합설계,721,전공핵심,2026,2,2026,2,4
ARE3096,건축통합시스템,721,전공핵심,2025,2,2026,2,2
ARE3097,건축법과실무,721,전공핵심,2025,2,2026,2,2
ARE4002,구조해석,722,전공심화,2024,1,2026,1,3
ARE4014,건축구조계획,721,전공핵심,2024,2,2024,2,1
ARE4014,건축구조계획,722,전공심화,2024,2,2026,2,3
ARE4022,건축음향,722,전공심화,2024,2,2026,2,3
ARE4026,환경과생태건축,721,전공핵심,2024,1,2026,1,3
ARE4026,환경과생태건축,722,전공심화,2025,2,2026,2,2
ARE4027,건축상세미학,722,전공심화,2024,2,2026,2,3
ARE4030,전기회로및조명시스템,722,전공심화,2024,2,2026,2,3
ARE4031,건물에너지,722,전공심화,2024,1,2026,1,3
ARE4078,건축실무,721,전공핵심,2024,2,2024,2,1
ARE4086,기본설계1,727,전공기초(필수),2024,1,2026,1,27
ARE4087,기본설계2,727,전공기초(필수),2024,2,2026,2,27
ARE4088,건축설계스튜디오1,721,전공핵심,2024,1,2026,1,15
ARE4089,건축설계스튜디오2,721,전공핵심,2024,2,2026,2,15
ARE4092,건축설계스튜디오3,721,전공핵심,2024,1,2026,1,15
ARE4093,건축설계스튜디오4,721,전공핵심,2024,2,2026,2,15
ARE4095,건축설계스튜디오5,721,전공핵심,2024,1,2026,1,15
ARE4096,건축설계스튜디오6,721,전공핵심,2024,2,2026,2,15
ARE4097,건축설계스튜디오7,722,전공심화,2024,1,2026,1,13
ARE4098,건축설계스튜디오8,722,전공심화,2024,2,2026,2,12
ARE4101,예술과기술,722,전공심화,2024,1,2026,1,3
ARE4106,현대건축의역사와이론,721,전공핵심,2024,1,2026,1,3
ARE4109,건축과인터랙션,722,전공심화,2024,2,2026,2,3
ARE4110,동아시아건축과문화,722,전공심화,2024,2,2025,2,2
ARE5000,건축공간행태론,722,전공심화,2024,1,2026,1,3
ARE5001,디지털디자인스튜디오,722,전공심화,2025,1,2026,1,2
ARE5003,건축연구,722,전공심화,2024,1,2026,1,3
ARE5005,글로벌프로젝트기획및개발,722,전공심화,2024,2,2026,2,3
ARE5008,Adventure_Design(건축융합1),722,전공심화,2024,1,2026,1,12
ARE5009,Adventure_Design(건축융합2),722,전공심화,2024,2,2026,2,12
ARE5011,건축시공계획,721,전공핵심,2024,1,2026,2,6
ARE5016,건설경영,721,전공핵심,2024,1,2026,1,3
ARE5027,HVAC 시스템디자인,721,전공핵심,2024,1,2026,1,3
ARE5028,건축구조시스템,721,전공핵심,2024,1,2026,1,3
ARE5028,건축구조시스템,722,전공심화,2024,1,2026,1,3
ARE5029,한국근현대건축의이해,722,전공심화,2024,2,2026,2,2
ARE5041,보존과활용,722,전공심화,2024,1,2026,1,2
ARE5043,건축형태이론,722,전공심화,2025,2,2026,2,2
ARE5045,UX기반공간연구,722,전공심화,2024,2,2026,2,3
ARE6041,강구조,722,전공심화,2024,1,2026,1,3
AUE1002,미래자동차공학개론,722,전공심화,2025,2,2026,2,2
AUE3028,CAE,722,전공심화,2024,2,2026,2,3
AUE3030,자동차공학실험,722,전공심화,2024,2,2026,2,9
AUE3031,설계공학,722,전공심화,2024,2,2026,2,3
AUE3032,미래자동차공학연구실현장실습1,722,전공심화,2024,1,2025,1,7
AUE3033,미래자동차공학연구실현장실습2,722,전공심화,2024,2,2025,2,6
AUE3034,마이크로프로세서응용시스템,721,전공핵심,2024,1,2026,1,5
AUE3035,자동차커넥티비티,721,전공핵심,2025,2,2026,2,3
AUE4021,NVH,722,전공심화,2024,2,2024,2,1
AUE4023,차량센서,722,전공심화,2024,1,2026,1,6
AUE4024,미래자동차공학종합설계1,722,전공심화,2024,1,2026,1,9
AUE4025,미래자동차공학종합설계2,722,전공심화,2024,2,2026,2,9
AUE4029,미래자동차공학연구실현장실습3,722,전공심화,2024,1,2026,1,20
AUE4030,미래자동차공학연구실현장실습4,722,전공심화,2024,2,2026,2,17
AUE4031,e-파워트레인,722,전공심화,2024,1,2026,1,3
AUE4032,AI로봇공학,722,전공심화,2024,1,2024,1,1
AUE4033,차량최적설계,722,전공심화,2024,2,2025,2,2
AUE4035,AI차량융합기술,722,전공심화,2024,2,2024,2,1
AUE4036,xEV에너지시스템,722,전공심화,2025,2,2025,2,1
AUE4038,xEV모터구동시스템,722,전공심화,2024,1,2026,1,3
AUE4039,자동차소프트웨어,721,전공핵심,2024,2,2026,2,6
AUE4040,자동차임베디드AI,722,전공심화,2026,1,2026,1,1
AUE4041,xEV전력변환,722,전공심화,2026,2,2026,2,1
BIG2001,기초미적분학,721,전공핵심,2024,1,2026,1,3
BIG2002,기초확률및통계,721,전공핵심,2025,1,2026,1,2
BIG2003,자료구조와알고리즘,721,전공핵심,2024,1,2026,1,3
BIG2004,자료분석방법론,721,전공핵심,2024,2,2026,2,2
BIG2006,R과자료시각화,721,전공핵심,2024,2,2026,2,3
BIG2007,사회데이터조사방법론,721,전공핵심,2024,1,2026,1,3
BIG3001,통계적모델링,721,전공핵심,2025,1,2026,1,2
BIG3002,빅데이터마이닝,721,전공핵심,2024,1,2026,1,3
BIG3003,인공지능과머신러닝,722,전공심화,2024,1,2025,1,2
BIG3005,사회연결망분석과텍스트마이닝,722,전공심화,2024,2,2025,2,2
BIG3006,바이오데이터분석,722,전공심화,2024,2,2026,2,2
BIG4001,응용회귀분석,722,전공심화,2024,2,2026,2,3
BIG4002,사회연결망분석방법론,722,전공심화,2026,2,2026,2,1
BIO1001,일반화학기초,727,전공기초(필수),2024,1,2025,1,2
BIO2016,세포생물학1,727,전공기초(필수),2024,1,2026,1,3
BIO2017,세포생물학2,721,전공핵심,2024,2,2026,2,3
BIO2022,세포생물학,721,전공핵심,2024,2,2026,2,3
BIO2022,세포생물학,722,전공심화,2024,2,2026,2,3
BIO2030,미생물학1,721,전공핵심,2024,1,2026,1,3
BIO2031,미생물학2,721,전공핵심,2024,2,2026,2,3
BIO2040,동물의다양성,721,전공핵심,2026,1,2026,1,1
BIO2043,신경생물학,721,전공핵심,2024,2,2025,2,2
BIO2062,생태학1,727,전공기초(필수),2024,2,2026,2,6
BIO2068,생물유기화학,721,전공핵심,2024,1,2026,1,2
BIO2079,바이오분자공학,721,전공핵심,2024,1,2026,1,3
BIO3022,유전학1,727,전공기초(필수),2024,2,2026,1,4
BIO3023,유전학2,721,전공핵심,2025,2,2026,2,2
BIO3023,유전학2,722,전공심화,2024,1,2024,1,1
BIO3039,분자생물학1,727,전공기초(필수),2024,1,2026,1,4
BIO3040,분자생물학2,721,전공핵심,2024,2,2026,2,4
